username,total_comments,likes,replies,engagement_score
@do███our███589███,1,1,0,1
@do███rhe███306███,1,3,2,5
@dp███yd,1,1,1,2
@dr███s12███,1,3,2,5
@dy███ial███rio██████,1,4,2,6
@dy███ssi███ng1██████,1,8,0,8
@ec███ken███74,1,18,2,20
@ed███84,1,2,1,3
@ed███96,1,3,1,4
@ed███dor███s49███,1,23,3,26
@ed███ic2███,1,5,1,6
@ei███njo███ton██████,1,2,1,3
@el███cas███y78███,1,2,1,3
@el███epa███s33███,1,3,2,5
@el███err███,1,85,16,101
@el███hur███mi,1,2,1,3
@el███hwh███ker██████,1,15,5,20
@el███koi███tik██████,1,3,2,5
@el███o42███,1,1,5,6
@el███pet███a91███,1,5,2,7
@el███vet███33,1,4,1,5
@em███ano███rid██████,1,1,4,5
@em███ram███atl█████████,1,1,0,1
@em███ure███104███,1,4,1,5
@en███sco███o26███,1,1,2,3
@ep███6,1,607,22,629
@er███393███,1,3,3,6
@er███ran███7,1,7,9,16
@er███wrd███,1,3,6,9
@et███991███,1,13,2,15
@et███aid███1,1,1,1,2
@fa███mee███35,5,19,7,26
@fa███ssq███515███,1,9,3,12
@fi███adu███9,1,13,1,14
@fi███rtb███ttp█████████,2,80,4,84
@fr███ame███9,1,1,0,1
@fr███ieh███672███,1,521,3,524
@fr███ric███le3██████,1,2,1,3
@fr███ric███wa2██████,1,1,6,7
@fx███,1,9,1,10
@ga███ude███390███,1,45,2,47
@ga███una███ast███,1,1,1,2
@gc███f48███,1,1,1,2
@ge███dar███i93███,1,3,1,4
@ge███eib███im7██████,1,2,1,3
@ge███eka███tar█████████,1,1,3,4
@ge███pon███30,1,2,1,3
@gi███ot1███,1,2,1,3
@gi███rta███ze7██████,1,1,1,2
@gl███hub███d50███,1,18,4,22
@gl███se5███,1,20,3,23
@go███605███,1,1,1,2
@go███nnu███ts4██████,1,1,1,2
@gr███ebr███,1,10,1,11
@gt███der███,1,2,1,3
@gu███sas███,1,3,1,4
@ha███ahi███w79███,1,5,1,6
@ha███che███,1,1,1,2
@ha███em1███,1,2,3,5
@ha███syd███,1,2,1,3
@ha███upo███lsh█████████,1,95,9,104
@ha███uss███306███,1,3,1,4
@ha███ysm███358███,1,12,1,13
@he███676███,1,1,1,2
@he███ert███vic██████,2,2,2,4
@he███liv███nt,1,19,2,21
@he███nha███989███,1,1,1,2
@he███ts-███a,1,2,1,3
@hg███bgi███d,1,2,1,3
@hi███nas███ddi██████,1,1,3,4
@hi███rio███393███,1,5,3,8
@ho███woo███05,1,108,14,122
@hu███orr███394███,1,2,2,4
@ia███for███y72███,1,2,1,3
@ib███im_███9,1,2,4,6
@ib███tto███amo█████████el6██████,2,4,2,6
@il███b,1,2,1,3
@il███jes███eig█████████551███,1,26,1,27
@in███ora███276███,1,6,3,9
@is███ikb███man██████,1,2,2,4
@j_███rir███,1,10,0,10
@ja███55l███,1,4,5,9
@ja███614███,1,1,3,4
@ja███669███,1,12,1,13
@ja███bug███58,1,5,8,13
@ja███cal███rni██████,1,55,4,59
@ja███e69███,1,43,1,44
@ja███ema███arr█████████,1,7,3,10
@ja███law███s29███,1,4,10,14
@ja███own███5,2,52,3,55
@ja███oxb███h92███,1,2,2,4
@ja███rib███525███,1,53,6,59
@ja███tow███67,1,1,0,1
@je███ads███,1,545,1,546
@je███ait███d63███,1,356,1,357
@je███epa███ise██████,1,84,4,88
@je███ese███a45███,1,1,0,1
@je███eyj███bs3███,1,2,1,3
@je███yha███l30███,1,69,3,72
@jf███s13███,1,5,1,6
@ji███_an███1,1,10,1,11
@ji███rde███28,1,1,0,1
@jo███107███5y,1,2,1,3
@jo███abo███n32███,1,7,2,9
@jo███ajo███a27███,1,4,2,6
@jo███aka███Bib██████,1,1,2,3
@jo███ars███790███,1,7,4,11
@jo███asi███ns1██████,1,1,2,3
@jo███eni███9,1,78,12,90
@jo███han███fma██████,1,2,1,3
@jo███hin███are██████,1,5,1,6
@jo███hin███nce█████████,1,2,0,2
@jo███hin███pez██████,1,2,2,4
@jo███iwa███nob███,1,6,5,11
@jo███izo███60,1,6,0,6
@jo███l83███,1,3,9,12
@jo███liv███.73███,1,28,1,29
@jo███old███17,1,5,12,17
@jo███ona███gco██████,1,2,5,7
@jo███row███170███,1,78,2,80
@jo███tar███58,2,5,2,7
@js███678███,1,6,0,6
@ju███ceF███ll3███,1,1,2,3
@ju███ill███ate██████,1,8,0,8
@ju███mor███i47███,1,3,1,4
@ju███nla███n20███,1,4,1,5
@ju███nta███eyi██████,1,3,2,5
@ju███rgo███465███,1,4,1,5
@ju███tac███g52███,1,17,1,18
@ka███76,1,17,1,18
@ka███bad███ee,1,11,0,11
@ka███lem███590███,1,2,1,3
@ka███nic███,1,709,1,710
@ka███rin███lte██████,1,279,2,281
@kc███ton███1,1,1,2,3
@ke███ark███6,1,8,1,9
@ke███cla███289███,1,6,2,8
@ke███ith███2,1,2,6,8
@ke███nfe███nde███,1,58,6,64
@ke███nje███,1,1,3,4
@ke███s85███,1,1,0,1
@ki███arc███349███,1,38,1,39
@kj███bse███,1,26,3,29
@kn███48,1,22,1,23
@ko███28,1,3,1,4
@ko███rst███r77███,1,5,2,7
@kr███y19███,1,1,0,1
@kt███,9,19,9,28
@kv███on1███,1,5,3,8
@kw███xk,1,6,1,7
@la███pri███195███,1,89,2,91
@le███eji███ez7███,1,8,2,10
@le███ing███ool███,1,22,2,24
@li███200███,1,2,2,4
@li███3ru███,1,73,1,74
@li███7,1,553,52,605
@li███hri███51,1,8,11,19
@li███n88███,1,5,1,6
@li███nku███671███,1,3,1,4
@li███tas███2,1,3,1,4
@lo███ay,1,1,2,3
@lo███cel███,1,13,1,14
@lo███del███,1,3,1,4
@lo███har███ld,1,32,3,35
@lu███cas███595███,6,29,21,50
@lu███lmi███ez5██████,1,2,1,3
@lu███rgu███00,1,138,5,143
@ly███ay5███,1,1,1,2
@ma███amj███d_,1,2,1,3
@ma███and███isx███,1,23,1,24
@ma███ast███147███,1,1,1,2
@ma███ceb███4,1,2,2,4
@ma███del███men█████████dri██████,1,1,1,2
@ma███ewk███430███,1,1,1,2
@ma███ewk███er9██████,1,2,1,3
@ma███fer███716███,1,26,1,27
@ma███gil███951███,1,2,1,3
@ma███ic,1,1,1,2
@ma███imm███lax███,1,2,1,3
@ma███imw███fum█████████,1,12,2,14
@ma███l19███,1,82,10,92
@ma███lin███mis██████,1,5,2,7
@ma███lmc███953███,1,5,3,8
@ma███mic███ak6██████,1,5,1,6
@ma███ned███ds1██████,1,2,5,7
@ma███on,1,2,9,11
@ma███out███ino█████████,1,2,0,2
@ma███sab███hab█████████,1,5,0,5
@ma███ss5███,1,29,2,31
@ma███tib███io3██████,1,4,1,5
@ma███tte███,1,60,0,60
@me███a68███,1,28,4,32
@me███sai███ud7██████,2,6,2,8
@me███the███ons███,1,12,0,12
@mi███all███96,1,14,1,15
@mi███ayl███162███,1,2,1,3
@mi███e.9███,1,4,1,5
@mi███elc███35,1,1,1,2
@mi███elg███ert██████,1,2,1,3
@mi███ell███en1██████,1,5,2,7
@mi███ell███ley██████,1,2,0,2
@mi███ldi███afa█████████,1,1,1,2
@mi███lme███na5██████,1,3,1,4
@mi███ync███ero█████████,1,167,3,170
@mk███ts8███,1,1,8,9
@mo███898███,1,12,0,12
@mo███914███,1,89,10,99
@mo███igh███ve2███,1,1,1,2
@mo███igh███ver█████████,1,9,2,11
@mo███nst███tio█████████fco██████,1,3,1,4
@mo███oll███,1,1,1,2
@mo███paz███,1,3,1,4
@mo███vz1███,1,2,1,3
@mr███e__███,1,8,2,10
@mr███ito███5,1,2,1,3
@mr███lli███70,1,5,1,6
@mr███n_1███,1,9,2,11
@ms███are███89,1,1,3,4
@mt███rut███,1,196,2,198
@mu███aar███iep██████,1,1,1,2
@mu███lue███,1,1,1,2
@mv███55,1,2,2,4
@n.███42,1,1,1,2
@na███bar███i20███,1,3,1,4
@na███fel███,1,97,4,101
@na███hin███,1,4,2,6
@na███j,1,6,0,6
@na███men███s14███,1,3300,33,3333
@na███tun███c6v███,1,4,11,15
@na███yan███7,1,14,1,15
@ng███thu███11,1,22,1,23
@nh███2,1,2,1,3
@ni███cov███ton██████,1,1,1,2
@ni███ean███o81███,1,1,1,2
@ni███las███man██████,1,1,1,2
@ni███mur███865███,1,1,1,2
@no███144███,1,3,4,7
@no███265███,1,1,1,2
@no███asa███s,1,2,1,3
@no███dam███sin█████████,1,4,2,6
@no███irs███ein██████,1,526,1,527
@no███nhi███518███,1,2,1,3
@no███nso███r15███,1,32,5,37
@no███riv███18,1,2,2,4
@nw███9,1,103,1,104
@ol███sep███00,1,49,1,50
@on███uen███on6███,1,4,5,9
@or███ebl███ndl█████████,1,19,1,20
@pa███445███,1,18,3,21
@pa███cia███nso██████,1,137,5,142
@pa███ind███759███,1,112,3,115
@pa███ng7███,1,1,1,2
@pa███pra███751███,1,6,1,7
@pa███rm.███boa██████,2,4,3,7
@pe███894███,1,3,1,4
@pe███mki███on1██████,1,1,2,3
@ph███ips███h31███,1,5,2,7
@pi███kaa███43,1,98,15,113
@pl███ant███ams██████,1,2,0,2
@po███ve-███es,1,7,2,9
@po███yan███ted██████,2,184,2,186
@pr███89,1,5,1,6
@pr███onm███hne██████,1,1,1,2
@pr███tee███rro███,1,5,1,6
@pu███e65███,1,26,4,30
@qa███mab███259███,1,20,1,21
@ra███be,1,1,1,2
@ra███ell███car██████,1,6,1,7
@ra███mco███nto██████,1,1,1,2
@ra███mvi███gef█████████,1,37,1,38
@ra███sta███,1,3,2,5
@rd███tli███,1,3,0,3
@re███arJ███,1,1400,79,1479
@re███edm███oos██████,1,1,1,2
@re███rge███762███,1,33,1,34
@re███san███78,1,3,0,3
@rh███agi███rt-█████████246███,1,19,2,21
@rh███hto███,1,2,3,5
@ri███535███,1,1,1,2
@ri███_ea███,1,2,1,3
@rj███ina███5,1,3,2,5
@ro███ble███t55███,1,1,2,3
@ro███dab███s72███,1,7,1,8
@ro███dga███son██████,1,3,1,4
@ro███ebl███ns7██████,1,2,2,4
@ro███emu███s87███,1,12,11,23
@ro███eph███383███,1,33,0,33
@ro███gne███45,1,4,1,5
@ro███rtg███ge,1,2,1,3
@ro███tba███ll6███,1,1,1,2
@ro███tbl███ett██████,1,3,0,3
@ro███w19███,1,21,1,22
@ru███uum███,1,5,0,5
@sa███enn███s43███,1,142,1,143
@sa███his███lat███,1,3,1,4
@sa███lys███tho███,1,11,4,15
@sa███mus███55,1,12,3,15
@sa███opa███es,1,2,1,3
@sa███owl███83,2,7,7,14
@sa███r_t███elp█████████y68███,1,3,1,4
@sa███rab███riz██████,1,2,1,3
@sa███tay███sve██████,1,130,1,131
@sc███579███,1,3,1,4
@sc███fd0███3,1,40,1,41
@sc███hea███00,1,49,2,51
@sc███ion███mul███,1,2,2,4
@sc███war███n15███,1,4,2,6
@se███a_j███son██████,1,64,3,67
@se███e,1,39,1,40
@se███ell███80,1,6,3,9
@se███ers███,1,2,1,3
@se███one███20,1,12,4,16
@se███ref███433███,1,1,2,3
@se███sim███,1,59,1,60
@sh███795███,1,1,1,2
@sh███bx,1,2,1,3
@sh███eej███114███,1,5,1,6
@sh███emj███jos█████████,1,18,3,21
@sh███lit███856███,1,2,1,3
@sh███nel███dge██████,1,3,2,5
@sh███ood███ppe██████,1,138,13,151
@sh███sal███rgr█████████epo██████,1,3,1,4
@sh███yzm███o,1,1,0,1
@si███nsi███85,1,1,3,4
@si███sse███9,1,135,11,146
@sk███mvs███ost███,1,13,1,14
@sk███o41███,1,12,7,19
@sk███rap███hil█████████76,1,3,2,5
@sl███ers███314███,1,3,3,6
@sm███mb2███,1,36,2,38
@so███pee███rev███,1,14,3,17
@so███vha███514███,1,1,1,2
@sp███ika███im,1,32,1,33
@sp███mon███II,1,3,3,6
@sp███s31███,2,225,7,232
@sq███bad███le,1,7,0,7
@sr███te,1,9,2,11
@st███ena███and█████████,1,1,0,1
@st███igh███,1,4,2,6
@st███isi███634███,1,5,6,11
@st███ker███,1,8,2,10
@st███luh███56,1,1,1,2
@st███mcg███873███,1,2,1,3
@st███nma███ld6██████,1,297,4,301
@st███nwe███165███,1,12,2,14
@st███oma███ski██████,1,2,2,4
@st███tbo███s75███,1,2,1,3
@st███tru███755███,1,10,5,15
@st███wat███409███,1,377,19,396
@st███yba███233███,1,46,2,48
@su███art███9,1,1,1,2
@su███kin███18,1,38,1,39
@su███kk,1,21,8,29
@su███kon███12,1,6,1,7
@su███n42███,1,6,1,7
@su███nab███ti1██████,1,13,1,14
@sv███rro███,1,1,1,2
@sw███_of███sdo██████,1,17,2,19
@sw███ows███et,1,37,0,37
@ta███ata███l,1,8,1,9
@ta███rin███yum███,1,3,0,3
@ta███rze███283███,1,3,1,4
@ta███tor███ich██████,1,3,1,4
@te███dow███2,1,241,27,268
@te███lri███r27███,1,1,0,1
@te███s13███,1,3,1,4
@te███shu███rah██████,1,4,2,6
@te███stc███us3██████,1,8,0,8
@te███vo,1,1,1,2
@th███dwo███er2███,1,161,2,163
@th███oko███vid█████████on,1,3,1,4
@th███oov███00,1,6,22,28
@th███sco███119███,1,6,0,6
@th███smc███n36███,1,29,9,38
@th███smc███n68███,1,12,1,13
@th███u12███,1,2,4,6
@th███ude███coo███,1,31,5,36
@ti███apa███997███,2,2,8,10
@ti███ina███3,1,1,1,2
@ti███omb███,1,19,2,21
@tm███69,1,8,2,10
@to███ado███ie2███,1,2,1,3
@tr███it3███,1,13,3,16
@tr███omm███365███,1,2,1,3
@tr███rus███61,1,1,1,2
@tr███see███545███,1,8,3,11
@tr███sr5███,1,2,1,3
@tr███ssw███on3██████,1,86,6,92
@tu███cai███39,1,1,1,2
@tw███the███ker██████,1,2,1,3
@ub███ame███n29███,1,3,1,4
@un███led███4,1,1,6,7
@ur███alb███rsh██████,1,4,2,6
@us███cw4███kc8███,1,7,1,8
@us███fc7███nu9███,1,7,2,9
@us███pq1███bz6███,1,1,1,2
@us███vg6███ht9███,1,816,5,821
@va███har███a51███,1,5,1,6
@vb███6,1,1,1,2
@ve███ica███tel██████,1,1,8,9
@vi███i11███,1,5,1,6
@vi███nts███h-m███,1,22,2,24
@wa███ing███e-w█████████,1,103,2,105
@wa███nph███ix4███,1,1,1,2
@wa███ws4███,1,4,2,6
@wh███ang███675███,1,49,8,57
@wi███amt███lay██████,1,1,2,3
@wi███r11███,1,5,3,8
@wi███ulk███s35███,1,5,1,6
@wi███yan███,1,162,2,164
@wo███ang███3,1,19,2,21
@wo███naN███,1,3,1,4
@xr███ld6███,1,15,3,18
@y.███ae1███,1,2,1,3
@ye███aki███752███,1,3,2,5
@ye███wbe███08,1,7,2,9
@yf███816███,1,164,11,175
@yo███dag███o23███,1,1,1,2
@z0███0,1,4,1,5
@za███ame███438███,1,50,10,60
@za███jan███426███,1,2,1,3
@Ва███тин███рба█████████,2,12,4,16
@Ва███яфа███каи█████████ыхп██████,1,8,3,11
@Га███аСо███ова██████,1,9,4,13
@Гу███ара███с,1,2,2,4
@ال███احم███9ف,2,7,3,10
@ป้███รับ███้าข█████████,1,2,1,3
@南台███,1,2,2,4
@卡克,1,180,9,189
@魔女███,1,143,1,144
